customer_id,name,country,segment,signup_date,age
41,Carl Lamarr,Japan,smb,2023-12-01,27
42,Linus Gauss,France,consumer,2023-07-26,22
43,Lena Torvalds,US,enterprise,2024-12-15,31
44,Sophie Goldwasser,UK,smb,2024-10-07,57
45,Barbara Gauss,Germany,enterprise,2023-07-09,57
46,Vint Lamport,Brazil,enterprise,2023-05-06,65
47,Sophie Cerf,Germany,smb,2023-01-24,69
48,Alan Nakamoto,Canada,consumer,2024-07-10,63
49,Diego Johnson,Brazil,consumer,2024-07-14,49
50,Leslie Gauss,France,consumer,2023-08-24,65
51,Sophie Shannon,Japan,enterprise,2023-05-12,38
52,Leslie Johnson,Canada,consumer,2023-11-18,30
53,Shafi Torvalds,Japan,consumer,2023-07-07,38
54,Mei Cerf,Brazil,enterprise,2023-09-20,49
55,Diego Hamilton,Canada,smb,2024-11-04,35
56,Ingrid Dijkstra,France,smb,2023-04-04,32
57,Ada Lamarr,Germany,enterprise,2024-10-19,33
58,Shafi Cerf,UK,smb,2023-02-14,40
59,Edsger Nakamoto,US,consumer,2024-05-08,65
60,Vint Lamport,UK,consumer,2024-07-19,34
61,Carl Dijkstra,Australia,smb,2023-09-06,59
62,Hedy Goldwasser,US,consumer,2024-04-08,29
63,Omar Curie,Australia,consumer,2023-11-19,56
64,Omar Cerf,Brazil,smb,2023-01-12,59
65,Kofi Liskov,Japan,consumer,2023-10-27,55
66,Katherine Lovelace,Canada,smb,2023-12-21,69
67,Linus Germain,Japan,smb,2023-05-22,55
68,Barbara Lovelace,US,consumer,2024-07-08,65
69,Ingrid Hamilton,Canada,smb,2023-03-04,42
70,Edsger Hopper,Australia,consumer,2024-02-17,44
71,Hedy Torvalds,Canada,consumer,2024-06-11,29
72,Kofi Berners-Lee,France,smb,2024-04-21,55
73,Marie Dijkstra,US,smb,2024-05-15,51
74,Katherine Shannon,UK,enterprise,2024-06-12,25
75,Omar Germain,Japan,consumer,2023-06-14,42
76,Omar Knuth,Germany,enterprise,2023-07-04,23
77,Grace Perlman,Brazil,consumer,2023-08-11,23
78,Donald Knuth,Germany,enterprise,2023-06-08,26
79,Diego Germain,US,consumer,2024-10-15,66
80,Mei Lamport,Canada,enterprise,2023-10-10,58
81,Vint Hopper,Brazil,consumer,2023-05-10,53
82,Shafi Hamilton,US,consumer,2023-01-13,53
83,Leslie Cerf,Germany,consumer,2023-06-19,22
84,Barbara Cerf,UK,smb,2024-04-24,66
85,Leslie Berners-Lee,Japan,smb,2024-05-08,69
86,Donald Turing,US,enterprise,2024-01-05,57
87,Ada Liskov,US,consumer,2024-09-17,47
88,Margaret Liskov,Germany,smb,2023-06-17,40
89,John Lamarr,Brazil,smb,2024-07-15,21
90,Shafi Berners-Lee,UK,enterprise,2024-09-10,61
91,Diego Gauss,UK,consumer,2023-06-14,47
92,Marie Lamport,Japan,smb,2023-01-21,52
93,John Hopper,Brazil,enterprise,2024-06-23,54
94,Hedy Curie,Brazil,consumer,2023-12-19,23
95,Tim Liskov,Brazil,consumer,2024-07-25,36
96,Vint Lamport,France,smb,2024-05-02,27
97,Mei Perlman,UK,consumer,2023-01-17,61
98,Sophie Nakamoto,Japan,consumer,2024-05-12,68
99,Marie Turing,Brazil,consumer,2023-04-19,64
100,Shafi Goldwasser,US,consumer,2023-07-11,22
101,Mei Torvalds,France,smb,2023-12-09,50
102,Tim Knuth,Germany,consumer,2023-03-02,22
103,Leslie Dijkstra,Canada,consumer,2024-03-26,24
104,Dennis Hamilton,France,consumer,2023-01-11,52
105,Donald Lamport,UK,smb,2024-09-08,46
106,Kofi Cerf,Australia,smb,2023-09-21,57
107,Kofi Hamilton,US,consumer,2023-08-25,34
108,Barbara Knuth,Japan,consumer,2023-05-22,56
109,Sophie Liskov,France,smb,2024-03-14,39
110,Diego Torvalds,US,enterprise,2024-01-22,42
111,Donald Goldwasser,Japan,smb,2024-04-26,56
112,Yuki Lamarr,France,smb,2023-08-24,52
113,Carl Nakamoto,US,consumer,2023-02-16,65
114,Linus Gauss,Japan,consumer,2023-02-15,21
115,Mei Gauss,Australia,consumer,2023-04-15,67
116,Sophie Shannon,Canada,enterprise,2023-09-10,29
117,Mei Turing,Brazil,smb,2024-05-27,21
118,Omar Shannon,Germany,consumer,2024-02-12,48
119,Marie Curie,US,smb,2024-08-19,40
120,Tim Lovelace,Canada,consumer,2023-08-07,31
121,Hedy Gauss,Canada,consumer,2023-12-21,26
122,Alan Liskov,Australia,consumer,2023-04-15,22
123,Hedy Curie,Brazil,smb,2023-06-02,38
124,Kofi Shannon,Canada,consumer,2023-11-11,56
125,Ingrid Perlman,US,smb,2023-10-07,62
126,Diego Hamilton,Brazil,enterprise,2024-08-14,45
127,Katherine Gauss,US,enterprise,2024-07-26,44
128,Leslie Curie,Japan,smb,2024-06-17,46
129,Kofi Shannon,France,smb,2024-06-14,69
130,Sophie Lamarr,US,smb,2024-01-09,53
131,Dennis Nakamoto,UK,consumer,2023-12-28,31
132,Shafi Lamport,Brazil,consumer,2024-07-04,38
133,Shafi Knuth,UK,consumer,2023-05-08,49
134,Diego Lamport,France,enterprise,2023-07-27,21
135,Katherine Nakamoto,US,consumer,2023-07-24,56
136,Yuki Torvalds,France,smb,2024-12-28,66
137,Kofi Turing,US,consumer,2023-04-26,64
138,Noah Hamilton,Canada,enterprise,2023-04-26,46
139,Kofi Cerf,Japan,smb,2023-11-05,63
140,Katherine Torvalds,Germany,smb,2024-08-13,49
141,Grace Johnson,UK,consumer,2023-01-21,67
142,Radia Torvalds,France,consumer,2024-11-16,39
143,Yuki Shannon,Japan,consumer,2023-11-13,41
144,Lena Torvalds,UK,consumer,2024-09-08,58
145,Grace Nakamoto,Japan,smb,2023-04-17,61
146,Dennis Knuth,Australia,consumer,2023-12-18,57
147,Noah Perlman,Germany,smb,2024-08-14,45
148,Linus Hopper,France,smb,2024-05-12,66
149,Margaret Perlman,US,consumer,2023-12-05,53
150,Diego Berners-Lee,Canada,smb,2024-02-26,28
151,Carl Dijkstra,Canada,consumer,2024-01-01,65
152,Carl Hamilton,Australia,smb,2023-08-17,52
153,Ada Perlman,Germany,consumer,2024-03-14,58
154,Margaret Knuth,Japan,smb,2023-12-06,34
155,Edsger Hamilton,Australia,consumer,2023-06-11,33
156,John Lamarr,Canada,consumer,2023-03-28,57
157,Grace Berners-Lee,Germany,smb,2024-02-23,37
158,Tim Hamilton,Brazil,smb,2024-12-12,48
159,Barbara Nakamoto,Japan,smb,2024-09-10,45
160,Katherine Perlman,Australia,consumer,2023-06-05,53
161,Omar Dijkstra,US,smb,2023-07-17,53
162,Mei Lamport,Australia,enterprise,2023-05-02,24
163,Donald Hamilton,Germany,smb,2023-07-14,51
164,Grace Gauss,Japan,consumer,2024-07-16,51
165,Dennis Hamilton,Canada,smb,2024-08-12,32
166,Ingrid Nakamoto,Canada,smb,2024-12-15,35
167,Grace Hamilton,UK,consumer,2024-08-04,61
168,Ingrid Gauss,Brazil,consumer,2023-07-22,24
169,Barbara Lamarr,Australia,consumer,2023-01-14,56
170,Diego Liskov,France,enterprise,2023-12-04,49
171,Sophie Lamport,Japan,enterprise,2023-01-08,23
172,Katherine Perlman,Canada,smb,2023-06-20,25
173,Margaret Lamport,Japan,consumer,2023-07-08,60
174,Sophie Hamilton,Australia,consumer,2023-01-27,59
175,Katherine Gauss,Germany,consumer,2023-05-01,41
176,Radia Goldwasser,Germany,smb,2023-07-06,49
177,John Liskov,Japan,smb,2023-12-01,67
178,Aisha Curie,Canada,enterprise,2023-11-20,55
179,Grace Lamarr,US,enterprise,2023-12-03,57
180,Shafi Germain,Australia,smb,2023-05-08,22
181,Yuki Cerf,France,consumer,2024-10-14,66
182,Mei Dijkstra,Australia,smb,2024-06-23,21
183,Ingrid Germain,Brazil,enterprise,2024-07-09,45
184,Donald Lamarr,UK,consumer,2024-11-09,39
185,Barbara Curie,Japan,smb,2024-03-12,62
186,Marie Cerf,Australia,consumer,2024-06-19,32
187,Dennis Shannon,Germany,smb,2023-09-19,28
188,Omar Dijkstra,UK,smb,2023-11-25,30
189,Linus Johnson,UK,enterprise,2023-08-28,55
190,Priya Lovelace,Japan,smb,2023-03-26,30
191,Kofi Liskov,Germany,smb,2024-05-20,52
192,Radia Turing,Germany,smb,2023-03-05,54
193,Yuki Knuth,Germany,consumer,2023-04-05,42
194,Vint Hopper,Japan,consumer,2023-05-21,21
195,Carl Lamport,US,smb,2023-01-14,45
196,Mei Torvalds,Japan,enterprise,2023-11-18,27
197,Noah Perlman,US,consumer,2023-02-28,43
198,Hedy Curie,Australia,smb,2023-07-17,58
199,Marie Turing,France,enterprise,2024-06-22,69
200,Yuki Goldwasser,Japan,consumer,2023-05-21,49
201,Marie Hopper,France,enterprise,2024-02-05,48
202,Linus Cerf,UK,smb,2024-02-06,40
203,Shafi Torvalds,UK,smb,2024-10-04,55
204,Grace Germain,Australia,enterprise,2023-12-25,33
205,Leslie Perlman,UK,smb,2023-09-09,50
206,Noah Johnson,France,enterprise,2024-08-02,58
207,Leslie Goldwasser,UK,consumer,2024-02-26,41
208,Margaret Turing,Australia,consumer,2023-01-27,36
209,Hedy Liskov,Japan,consumer,2024-08-25,63
210,Alan Turing,Germany,enterprise,2024-08-26,65
211,Aisha Hamilton,Japan,enterprise,2024-07-10,64
212,Alan Torvalds,France,enterprise,2024-12-20,67
213,Alan Liskov,US,consumer,2024-08-10,30
214,Dennis Curie,UK,consumer,2024-12-21,50
215,Kofi Torvalds,Canada,consumer,2024-10-25,47
216,Noah Gauss,US,consumer,2023-06-10,59
217,Aisha Cerf,Germany,smb,2023-11-06,63
218,Radia Hamilton,Germany,smb,2024-01-21,36
219,Sophie Knuth,Japan,consumer,2023-12-20,47
220,Hedy Germain,Brazil,consumer,2023-08-07,67
